main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
pop,boy band,107,0.037683159642158306,0.04308986971534735,0.12194142197087651,0.0957500296414019,0.026027228050178874,0.011138109506647422,0.04345428542739173,0.1269995814389872,0.053006295591374104,0.03884244879728326,0.021633784932016054,0.034268856211566105,0.01151932109122009,0.04590620845019417,0.196062947627123,0.034918340917117034,0.599081312358859,0.7355278925345063,0.13971774058662909,0.0080069725490938,0.5605049656755863,0.6807268402840562
rock,canadian rock,106,0.012591893084717897,0.1775545080924441,0.10300777080987406,0.07455904348480799,0.013490862817436871,0.0045213597923628715,0.02914690128129379,0.09732746710289668,0.0748255985467033,0.029953469135633615,0.03682882867786651,0.0195745781612076,0.014704084459371115,0.022578583445472745,0.18693070777625553,0.03458395806603914,0.4541421357763069,0.7771702612135787,0.05871135981098108,0.04648920422427621,0.43632950426978184,0.8231006002068574
rock,industrial rock,105,0.012138877641236393,0.30503819700841023,0.08964206177211348,0.03204947988494237,0.023503854928742355,0.010076018415925278,0.030968127900795263,0.05706662229389996,0.06917470923811431,0.028126614024354533,0.027260154004147916,0.04270154211052905,0.01904167468950016,0.031414800683460774,0.12417246716671865,0.040892629694311844,0.46975909393325194,0.717841240539494,0.06809799751663553,0.24970782003084646,0.359151847053743,0.8122254144664453
blues,progressive post-hardcore,102,0.007308311785187927,0.25934061925227037,0.0764350377729072,0.07207092320332023,0.011947733023598146,0.01023557478747748,0.017377326433866844,0.07452982021620096,0.05688748167888519,0.053458915601728725,0.07792338461349732,0.044312346140208375,0.02438152432176406,0.019353434569557005,0.12211173732340953,0.0349152135479029,0.39856609816026495,0.720612491849546,0.13226439277667598,0.15951829919822177,0.41352868435090445,0.7241076566783116
jazz,jazz rock,102,0.023883796343778064,0.16665340470923395,0.1023457643070191,0.04162901176389337,0.015814292902449262,0.03399711138692824,0.02326354889425603,0.055454719342301007,0.10518245165146525,0.09335469690995454,0.08155983366682047,0.021696606289802894,0.03180688913368114,0.038503692951715525,0.08139756362568165,0.018105105027292012,0.41767912623730297,0.6009992695383413,0.286065567945192,0.12552425478288481,0.48159643082294734,0.536732082044573
country,harmonica blues,100,0.07018003056337667,0.1038532573258363,0.06505284254909859,0.06155056982715713,0.018173722424672797,0.03874190894008536,0.050868873799021594,0.06346856947083787,0.1257513862027241,0.07706178521052602,0.06772593815217844,0.028065292705347272,0.015058904570386404,0.03613672162009133,0.09199013428216711,0.03741784485236805,0.6041806563413842,0.6281496295156783,0.5262858697649297,0.07380835890688257,0.7304925803792252,0.5373937604457716
country,supergroup,100,0.015689943841417076,0.19996706894145716,0.11535101334172866,0.06515737674964242,0.023001605537556907,0.015729186919600985,0.027453200564430652,0.06774815159643667,0.024026979800659994,0.05007118527319785,0.06301191323109939,0.053243308549486876,0.031017684647657126,0.020286852493697164,0.12380179090579899,0.04205510651347357,0.43716018628831355,0.6759223649462861,0.225192052401659,0.09166373825910931,0.4679967023907667,0.6361467945745654
rock,experimental rock,99,0.011392259212766731,0.2966669229171759,0.0901799111262229,0.07785823164868944,0.009370548436842393,0.012376388665524244,0.0245667028196256,0.057366453235228584,0.05090503727088152,0.017754441455329978,0.05473617743301601,0.053979415925263056,0.02855850996652603,0.03520863416748632,0.0839767834709334,0.042264333328532015,0.42135532734471326,0.6522533749670124,0.18142365797474888,0.29516567128777654,0.5188738164830498,0.7051039840364188
jazz,smooth saxophone,99,0.024625863706889736,0.06969973366734561,0.14223309457834646,0.07442128383483651,0.020471001648541876,0.009431742087505718,0.05049094231012004,0.061273122445567194,0.13064425655318077,0.07192078992723568,0.030814994029189878,0.04318015359950925,0.02212020935967421,0.026573569734096577,0.12846454079364045,0.04663997244196573,0.5521553671667395,0.6731075076586956,0.3139983376519758,0.36758293225780075,0.504953700233997,0.5465435067752977
hip hop,west coast rap,98,0.01246930738758481,0.07377379428474289,0.05548973404298119,0.031227887951301995,0.01814984236472316,0.015130804902767097,0.006747580695777729,0.05815946464034018,0.4947902423637344,0.015900329247816123,0.058977389589147076,0.01325004753258939,0.014665420186254743,0.02024209301914506,0.021857587531923767,0.012011326554137858,0.7480642858248031,0.7134336081944507,0.11904779389685065,0.019603352061472363,0.6140346080724128,0.6924685878935498
hip hop,queens hip hop,98,0.02109510362477457,0.0798469505138042,0.04968856949389831,0.037329182726225096,0.015253480244228915,0.015675177320227916,0.012811287565548213,0.07650245979088038,0.45423192559639586,0.019291506887777664,0.04933697029367842,0.021188333568759137,0.017197455822210515,0.029146987979103606,0.021879019544352202,0.01566256582197829,0.7481969068359503,0.7272470406515037,0.1367638452058933,0.01240021027844336,0.6317950098423541,0.6723355818397481
jazz,jazz guitar,98,0.021629709574871266,0.0881242497632634,0.1109954540848837,0.08109419066585603,0.012075107646649905,0.01371790357339362,0.048782743296038544,0.07757151945252107,0.10674928982303254,0.0787854437138798,0.03606907973481081,0.05534980219886142,0.02141022380018668,0.019504503238587104,0.16065095125558093,0.025065497542864464,0.5224869976150323,0.5078552303930571,0.6323336915898472,0.4823455332355614,0.49403044399952906,0.3730947598061079
electronica,electro swing,98,0.015330512241714165,0.1302863038005069,0.08379698616051531,0.07504241478870952,0.029585917943564497,0.012921374067128653,0.04135060840946032,0.06896918798213067,0.09367332827885237,0.10843986192677955,0.04661824224919625,0.05929924951719362,0.02982278027087964,0.027129265227786952,0.08833221482778106,0.03156846983440322,0.7428147041335761,0.7496199926013016,0.21625337260091917,0.18875031634718661,0.6507857058734458,0.7528471768250683
metal,melodic metalcore,96,0.004965120333950232,0.33999041841567745,0.13299466884624042,0.03623021789542708,0.01389191155849155,0.006903103832183566,0.020443045178097,0.0701508869742698,0.023210812774175072,0.035782333165321686,0.014846735811468741,0.06607615596357823,0.02967344434740937,0.01714291560414907,0.12789686971508746,0.01096107639361323,0.33946171341925707,0.7849860908135268,0.034321899524162855,0.09478292077850879,0.2585306316982687,0.9015651606603398
rock,classic garage rock,95,0.023576056651487882,0.1060790767048873,0.11080331095512568,0.08449497736656164,0.018271833164389767,0.0133754706133007,0.029890031154419815,0.06752135983806154,0.07572098223965192,0.07024462425262212,0.057170579094648566,0.049198934606830565,0.025743891411220837,0.034602611272671446,0.14267186675296248,0.037891393970445754,0.4834546563527848,0.6512729790016153,0.2511077452466265,0.053722887492009375,0.6366620384431815,0.643845364919252
pop,classic girl group,95,0.03931073381872341,0.034506618242777794,0.06746987993142368,0.050567047091493705,0.01892643813440828,0.010054825769147598,0.13793602926179108,0.09043987875850357,0.057701162324192395,0.05810006764793759,0.021752821618480668,0.04379547999556287,0.015097648299959977,0.033155594627103976,0.2144602989393715,0.04315279647525485,0.5199256670865947,0.6744118198735051,0.5835688061618747,0.008144837630513532,0.6645398533431685,0.5041539467077397
country,delta blues,95,0.07815835431355658,0.11130819887212573,0.05126320749083735,0.07929616079018194,0.026908732608808317,0.06238167476521585,0.03493963660068259,0.07329103401376268,0.09989536406839332,0.0883916979679252,0.04914099679034723,0.018586108722734987,0.031572372188698634,0.024946657433315072,0.06581030138167038,0.05011750745580206,0.5811021108495273,0.5485108432954552,0.719928803564113,0.0895655300447475,0.6153078491777672,0.3588946816694217
pop,alternative pop,95,0.011787365233020708,0.18773333468498937,0.08674678670948201,0.05320098995074854,0.01963722115314866,0.010516203041291727,0.024534048342611196,0.08227411526274746,0.11194147083963014,0.04801147645649589,0.06710432444216743,0.029863451920580965,0.018720190604782683,0.02674431260705966,0.12155046173869563,0.03293653200061102,0.4008482160670821,0.6855043539160955,0.09936669858207953,0.0851196499041125,0.5252711849698443,0.7887716550148617
pop,big beat,94,0.013415740353781524,0.163943975319384,0.11027102192847535,0.051656180706604736,0.017936160794688814,0.017151952565433174,0.014928380532504917,0.07063770216189166,0.14843284447178967,0.05055863709465091,0.030612072626249764,0.04193964505177781,0.02425623663162248,0.02234601231909485,0.09803019375385759,0.05354148950477285,0.6212245161320056,0.6932199978070428,0.15176135355856651,0.34836177889999154,0.4569337496272649,0.6763577494729585
punk,art punk,94,0.0243169108426551,0.22040136320392636,0.1439073520128889,0.06579298062741298,0.014209116765600922,0.014789483425814988,0.02329775763426952,0.05821039534145511,0.05780922645137499,0.0365621650284991,0.06568202471760816,0.05072862200740915,0.03048346968586766,0.028754043129962884,0.08577145522119403,0.03338181715049465,0.5388765090989535,0.698109419842773,0.22737159353295952,0.16192117775002154,0.6300867376471204,0.7208674776919319
pop,shoegaze,93,0.02534011826114806,0.2030387492656687,0.11010708820186242,0.03179216326633027,0.018652388846338464,0.004584237612597095,0.058674981391194675,0.07097877623206598,0.04001161822833604,0.04374053185001835,0.027433108994089277,0.040398206351445004,0.02769407817038616,0.025188285987776792,0.1801068589608843,0.043487840613570077,0.3505530070376361,0.6603266525679443,0.14106333947500296,0.39864120760959476,0.39230912427199965,0.6528420106814146
pop,new orleans blues,92,0.054707788586256335,0.08819896699788625,0.07348354232856429,0.07814370897425618,0.02671670953171051,0.022630288815580723,0.05061355375483156,0.06212449485881822,0.10243311057030322,0.07432893312951061,0.04243937723775359,0.02575752509649076,0.01749845953843809,0.033118401110951524,0.12627505158377053,0.05123757492018581,0.5814516926525366,0.6458714435567385,0.4992532513892435,0.0799826280584404,0.7158612315853614,0.5456782425341358
pop,crunk,92,0.01653572004675199,0.05374155507639982,0.03691125246194743,0.01615958000732757,0.02594588601910603,0.01355342644089721,0.01334816737724596,0.04387572133108054,0.538052757396595,0.015344963367266911,0.07008221285779084,0.024368601511173628,0.007247171522743062,0.024737347252144458,0.01761972987179448,0.015530036159946045,0.7449366403119247,0.7367518552084625,0.13598467686605412,0.008908491572786482,0.5813358005663286,0.6853168030351156
punk,ska punk,92,0.009093193895676904,0.14587114758783543,0.09649300692070209,0.04927851136962667,0.014792485351690969,0.019348322859892787,0.015621986694771106,0.10655376059267789,0.15677498281476748,0.05497336202768173,0.05845127847306108,0.016093494694421073,0.01682639083957598,0.023418209287084872,0.11071236188546311,0.03731468085610722,0.45237781304300745,0.7145345006905827,0.11584728487810163,0.02919260572522443,0.5727893472884332,0.8054297939861668
hip hop,country rap,91,0.017653130865609767,0.09026737400974649,0.0482194979178908,0.038858525030584484,0.03529475840840489,0.018097098116082455,0.012887037582979037,0.05417625217323115,0.34388618358510276,0.027575949424014253,0.13363894883405802,0.031095522044340417,0.009216200375808089,0.020037618709374566,0.03578358127368209,0.03204077759906484,0.6796012392243302,0.7517905779577959,0.1191698744920184,0.0003516724874315967,0.506219254776551,0.7224720549412972
reggae,west coast reggae,91,0.023932790659934547,0.14798856997049767,0.14701571320605467,0.07817757814964199,0.016310880458899814,0.010470360945255556,0.01849305231977062,0.07344301014295923,0.11817805821434342,0.04119993228775887,0.029460280366268868,0.04429437063743395,0.038527600475311896,0.017252582775238372,0.09529566837099156,0.036630475443795496,0.6889680232039164,0.7254127817161427,0.14033528366775688,0.014275016794945946,0.7070087785256786,0.6439075227121461
electronica,electro,91,0.027209575158555585,0.07370023289413691,0.04592707050056615,0.039472000196869986,0.01289815136861611,0.01532435291041959,0.01533879607552995,0.09053528624464492,0.3909920139893203,0.036269321923289466,0.04935426364079496,0.01763931696507652,0.02046497468858109,0.029634772322362116,0.03229240088996998,0.014530783184513386,0.7972156728790545,0.6877306986529352,0.1003683319378416,0.025898770298527385,0.694654068108314,0.7069505546647176
country,canadian country,90,0.01757149193951318,0.07392684737224892,0.13346386599264165,0.05759464996257042,0.013189513623518528,0.009954303439830732,0.05177476803423398,0.0837788376905573,0.05443528198011327,0.07031792298646897,0.0717434175987982,0.0636302754538517,0.02176304964325699,0.019918897715529054,0.17742578896693914,0.029366937645941654,0.5502725730170764,0.6357599272990395,0.464233063152339,0.0035068173639226283,0.5231473848126776,0.4743446108293541
rock,bay area indie,90,0.018026510340250494,0.32272103914076455,0.08883720293655178,0.04093024954024163,0.02070760047943008,0.013175639604240608,0.022329388826382097,0.06020957310374844,0.05351621453470517,0.04666878835698027,0.047443940751220125,0.04832233776786318,0.02486677320032438,0.029681555481241646,0.09120169321819098,0.022237926979941702,0.3833231043238625,0.7288143077313142,0.09665421127709746,0.34684395962663067,0.4068494091783455,0.7352047208859553
pop,ninja,89,0.013124899810448697,0.14536797334512155,0.11779900283403837,0.07353724555450177,0.013448783856942597,0.019455923119425324,0.01650196587653355,0.04763189744404107,0.13907020304962198,0.07028204335623676,0.033597697057867505,0.050449406164193224,0.027456431055620116,0.021629435622698822,0.10750935428316175,0.049911721875158944,0.6406271106205514,0.6906749034286329,0.21776476784739335,0.44060494734567646,0.4274282816306491,0.6435312858664797
electronica,edm,89,0.010515970343241681,0.11549040800774814,0.08147301807460862,0.08600554809477211,0.029867723473577478,0.011138361664026835,0.04782668356499132,0.06319986103542988,0.0849490884121364,0.05526256352591548,0.03626619154519808,0.05922394434663088,0.01933287378227955,0.0400690193735915,0.16779190346495876,0.038651531267123174,0.5905137531838046,0.7523852241847144,0.18535645386855745,0.07723916662875857,0.4529870689255906,0.6976072737442806
rock,irish rock,88,0.012748608620022122,0.14784895540112516,0.12583096008471173,0.0671056275763359,0.007241932975272366,0.012799616648659985,0.050483241684959594,0.08612619784121799,0.03505012362465915,0.07103480428904342,0.051521081416459766,0.03805618751637016,0.019934583070107505,0.03689291520306225,0.13997540080594828,0.035629922132031894,0.4394981440091373,0.6243607717821238,0.15098821977641638,0.12898989130934854,0.4857064565689875,0.6356242557325114
