artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
the j.b.'s,4,0.032662845,0.008820663,0.199482373,0.086601709,0.021387008,0.021370286,0.021042056,0.076420138,0.308132473,0.008820663,0.008820663,0.008820663,0.008820665,0.058899693,0.008820663,0.008820663,0.715422939,0.647527113,0.474899071,0.201771255,0.834861913,0.568805352,0.887743224
vic damone,4,0.040621886,0.123644115,0.208551352,0.050518079,0.001591411,0.008238769,0.016028861,0.067366359,0.143314243,0.001591411,0.05360717,0.078715227,0.030274675,0.012462073,0.13343439,0.001591411,0.357197011,0.628483706,0.839608273,1.92E-05,0.376288129,0.344323867,0.971551434
alanis morissette,4,0.001358347,0.137881673,0.330795856,0.001358348,0.015605094,0.036977241,0.001358347,0.175404989,0.097644066,0.009080356,0.06050484,0.001358347,0.019815834,0.001358348,0.036305196,0.04130968,0.457110365,0.735776735,0.11725564,6.91E-06,0.417508244,0.714205288,0.968116564
kofi,4,0.000837172,0.332252266,0.086013745,0.000837172,0.062023554,0.000837172,0.000837172,0.076384132,0.275191792,0.000837172,0.048262113,0.000837172,0.0306451,0.000837172,0.02587831,0.004194696,0.727607495,0.561706792,0.362900967,0.117297571,0.840787304,0.416648448,0.946705911
the seeds,4,0.045498912,0.08537866,0.182331048,0.017619363,0.043277544,0.071928365,0.015265497,0.017206436,0.000793566,0.043901446,0.093934863,0.025387103,0.003400553,0.006242002,0.313219358,0.000793566,0.574623633,0.499532087,0.204221089,0.149038462,0.674618714,0.383614383,0.966178281
junior wells,4,0.024439194,0.178195327,0.034349663,0.031255737,0.006323101,0.067765053,0.025872387,0.118754624,0.114920803,0.111770237,0.067339942,0.041969214,0.006765391,0.000889544,0.146543209,0.008029215,0.644752518,0.675621106,0.478413131,0.211698128,0.838211047,0.576563352,0.985182639
willie bobo,4,0.062559238,0.116859838,0.08528085,0.001412014,0.001412014,0.010233547,0.124104383,0.026924927,0.010324558,0.105737902,0.04876011,0.195498805,0.026171002,0.019966815,0.123785067,0.001412014,0.715422939,0.604299669,0.606174303,0.593876518,0.769424979,0.485719674,0.960443085
david axelrod,4,0.002914734,0.13449247,0.334028605,0.019894558,0.002914734,0.059723559,0.029015884,0.044130799,0.002914734,0.002914734,0.020630264,0.002914734,0.118450659,0.002914734,0.155185269,0.002914734,0.371547709,0.543836372,0.656877166,0.199080288,0.253658285,0.263490511,0.935955207
kendrick lamar,4,0.004087281,0.11848679,0.047897856,0.012520225,0.025094983,0.032210953,0.028127518,0.001055693,0.580020499,0.001055693,0.001055693,0.001055693,0.035803483,0.00551716,0.001055693,0.027099446,0.705946063,0.758217317,0.290481717,1.39E-05,0.579812448,0.702192901,0.922144659
thompson twins,4,0.000617684,0.052661276,0.00979583,0.159553572,0.047791583,0.004266008,0.202175027,0.058118094,0.000617684,0.012611369,0.000617684,0.059164898,0.017384178,0.013613735,0.317823999,0.034915874,0.776074949,0.649764121,0.292092663,0.000814517,0.803431575,0.665905482,0.991728494
big mama thornton,4,0.004455975,0.006482016,0.059018561,0.000875993,0.02228443,0.167792063,0.000875993,0.127357226,0.197735694,0.121839523,0.081583417,0.000875993,0.000875993,0.024712681,0.08003068,0.041181596,0.572457489,0.571475271,0.734688489,0.000180921,0.602998763,0.286013737,0.937977832
the five keys,4,0.001584658,0.001584659,0.084724446,0.065789961,0.001584658,0.013389241,0.206452109,0.118536292,0.001584658,0.200273127,0.001584659,0.035114191,0.001584658,0.048718933,0.149216291,0.019060973,0.443301202,0.54090711,0.830070111,5.52E-06,0.554049876,0.386367222,0.950783516
survivor,4,0.001417728,0.169474663,0.213705895,0.060168784,0.001417728,0.001417728,0.163902442,0.024259793,0.014837021,0.007970054,0.040529327,0.051775243,0.001417728,0.028337993,0.090612155,0.047088137,0.595743529,0.585243443,0.504266571,0.000131478,0.312654575,0.457440513,0.918332419
tetrack,4,0.001595714,0.083570008,0.241123199,0.176442125,0.046912121,0.005952982,0.001595714,0.128859237,0.076268373,0.004254139,0.001595714,0.001595714,0.034710889,0.025314157,0.032212173,0.048772825,0.727607495,0.682697485,0.040803505,0.101531288,0.817858615,0.599336836,0.910775085
asia,4,0.060339079,0.114513922,0.101939982,0.134557467,0.001734344,0.001734344,0.041450582,0.097714357,0.001734344,0.009166398,0.031104366,0.121952538,0.001734344,0.001734344,0.147940667,0.079398446,0.335535579,0.709785145,0.158809396,0.000260425,0.410037098,0.819814192,0.948749526
colin james,4,0.055589227,0.001213947,0.202355773,0.066948934,0.016994313,0.001213947,0.040727374,0.108770726,0.09977266,0.058718851,0.115040371,0.014821901,0.011062027,0.034855807,0.03347013,0.083622172,0.481479476,0.683447427,0.189933926,0.000876121,0.62489695,0.737229031,0.945178159
capital letters,4,0.069506079,0.285088843,0.124832049,0.002677765,0.036841796,0.058850994,0.002677765,0.049144941,0.017611166,0.002677765,0.002677765,0.002677765,0.214251546,0.002677765,0.002677765,0.018434368,0.790154879,0.725469836,0.111269188,0.00594914,0.808068838,0.822316773,0.893306134
frank ocean,4,0.000578136,0.173203142,0.102798441,0.006736408,0.006514437,0.029593178,0.05803617,0.11150517,0.230857543,0.062653436,0.041215283,0.027594509,0.014881624,0.039804731,0.000578136,0.038025174,0.570562114,0.69204292,0.369828685,0.000399545,0.352844188,0.517502449,0.944575519
zedd,4,0.000822609,0.250272116,0.068218849,0.235293823,0.014419459,0.000822609,0.000822609,0.074027721,0.000822609,0.000822609,0.024579466,0.071399095,0.006822226,0.000822609,0.167035344,0.000822609,0.584100509,0.811456811,0.104291269,0.000883097,0.384789777,0.736227998,0.91782636
avicii,4,0.001757768,0.079676189,0.14668354,0.001757768,0.098152946,0.006485834,0.001757768,0.027938982,0.084701381,0.025603473,0.139486645,0.001757768,0.073186339,0.001757768,0.001757768,0.268528855,0.570291346,0.820661231,0.094597485,0.001444003,0.422145507,0.828573225,0.960990793
bryce vine,4,0.030158705,0.008899948,0.071222883,0.103163377,0.015426049,0.011401466,0.004048222,0.016198302,0.399049163,0.032713767,0.05198582,0.016317398,0.017644424,0.126702641,0.022621804,0.004416312,0.619571104,0.773485373,0.1413646,4.91E-06,0.598876752,0.685175353,0.931970282
bad brains,4,0.020186974,0.071062003,0.124080975,0.036673872,0.001968837,0.001968837,0.017054513,0.126506698,0.227979269,0.025405568,0.001968837,0.001968837,0.055206317,0.013237009,0.133993622,0.014806235,0.205566988,0.593941492,0.107382387,0.005010496,0.260098928,0.820314709,0.874068403
eli young band,4,0.005114005,0.138784333,0.000810999,0.020007871,0.023687647,0.007705213,0.032344517,0.045683464,0.038525917,0.139048191,0.10207126,0.014626408,0.051452981,0.063470031,0.235601633,0.000810999,0.528863858,0.770921468,0.068771404,0.003696936,0.471094394,0.699440063,0.919745469
saint motel,4,0.015303371,0.238374304,0.001427676,0.156505225,0.001427676,0.035845307,0.0127717,0.124688051,0.001427676,0.007195033,0.154391744,0.001427676,0.006944633,0.0169723,0.186286202,0.019855436,0.54023611,0.796284901,0.083990044,1.88E-05,0.48577906,0.79553916,0.980844013
yo la tengo,4,0.008872578,0.001575546,0.178258336,0.034191568,0.009338174,0.054185568,0.018003304,0.120604743,0.015176946,0.030791112,0.13627315,0.016889385,0.001575546,0.010093222,0.323796627,0.001575546,0.568395971,0.584179422,0.637047828,0.60402128,0.589602226,0.351831609,0.961201351
days of the new,4,0.001059148,0.118653385,0.097075156,0.001059148,0.04115367,0.001059148,0.251087033,0.135649736,0.001059148,0.092378742,0.030686922,0.001059148,0.056019675,0.001059148,0.143824599,0.001059148,0.587078956,0.695895188,0.094652705,0.000122515,0.457440231,0.69593645,0.973942952
set it off,4,0.009725302,0.464963513,0.013392143,0.067451189,0.022835255,0.015295949,0.020876099,0.067784995,0.061375596,0.019415544,0.000660492,0.09408118,0.005065523,0.06623092,0.038779859,0.022720706,0.428679736,0.817623003,0.021462371,0,0.630564716,0.899396257,0.990654264
johnny hartman,4,0.001792342,0.026861154,0.119583197,0.01462703,0.007277913,0.001792342,0.075209854,0.183100384,0.261037279,0.057977894,0.084719118,0.001792342,0.001792342,0.0625853,0.076309421,0.01397081,0.431928951,0.493897905,0.928714788,0.021176141,0.409779472,0.164888833,0.990428722
eric johnson,4,0.001119465,0.001119465,0.081062207,0.23216689,0.047906158,0.001119465,0.011954906,0.062037188,0.001119465,0.024912667,0.019268771,0.025889489,0.001119465,0.027228573,0.437041519,0.001119465,0.468482617,0.630496372,0.280948073,0.001206984,0.506904369,0.612850772,0.976185161
tyga,4,0.004532054,0.000631429,0.007487335,0.013509278,0.022686004,0.004791168,0.000631429,0.000631429,0.666517573,0.017024748,0.081659614,0.011687196,0.000631429,0.106259533,0.009362232,0.018526603,0.883569804,0.771831654,0.131700935,2.96E-07,0.488355317,0.679919933,0.966569054
meat puppets,4,0.001938651,0.155624252,0.110099342,0.011809915,0.001938651,0.016366804,0.001938651,0.089675897,0.001938651,0.063081869,0.229920359,0.001938651,0.012171318,0.035661239,0.188835332,0.037679811,0.468211849,0.649943594,0.153681379,0.09243168,0.525195796,0.529765094,0.96061939
manowar,4,0.001481199,0.469798175,0.124362094,0.058902011,0.001481199,0.001481199,0.001481199,0.001481199,0.001481199,0.02152281,0.001481199,0.07419939,0.051487693,0.032721902,0.050546979,0.008063839,0.434907397,0.626874856,0.060193911,0.120636359,0.280708986,0.72821974,0.901973284
don carlos,4,0.01237422,0.17990931,0.153591881,0.112733211,0.003670935,0.007246427,0.043962813,0.074219958,0.051745085,0.193998491,0.029172711,0.006068961,0.039115817,0.03125965,0.003670935,0.020331631,0.746832016,0.559841551,0.117694897,0.00997295,0.607120775,0.489223287,0.963072037
paul desmond,4,0.042612933,0.017932238,0.125359498,0.01635724,0.037668943,0.051819139,0.021486958,0.067957958,0.291260645,0.03749523,0.074624452,0.047367223,0.048889795,0.048028448,0.000552696,0.030032822,0.483916387,0.38920724,0.887801092,0.444078947,0.445847073,0.18245695,0.959446218
christina perri,4,0.011187531,0.176358653,0.11916772,0.041357531,0.001153191,0.001153191,0.045323508,0.030073212,0.001153191,0.033326386,0.02028357,0.045013525,0.013193108,0.021896152,0.35196919,0.001153191,0.284360446,0.720835577,0.514306741,0.000234312,0.1203885,0.347076705,0.913762847
ron gallo,4,0.00160678,0.262396424,0.138885192,0.035493258,0.086555568,0.009417132,0.00160678,0.071051025,0.00160678,0.00160678,0.110590279,0.015278972,0.023068555,0.017055508,0.133674425,0.018566005,0.445738113,0.760050509,0.155932335,0.003464322,0.452802968,0.730472063,0.928459461
skeeter davis,4,0.001935334,0.121424559,0.092276201,0.001935334,0.001935334,0.006252854,0.084600525,0.032235098,0.001935334,0.02994052,0.073205158,0.134843794,0.02062535,0.001935334,0.229005495,0.080227873,0.511534712,0.57178294,0.840110281,0.006817257,0.566158285,0.278756253,0.914314093
elvis costello,4,0.006323972,0.079647829,0.203134318,0.00769101,0.001580179,0.028323514,0.001580179,0.064411269,0.091517868,0.188684467,0.063125798,0.018017734,0.001580179,0.014987918,0.125851945,0.053769189,0.566229828,0.620009999,0.192243165,6.12E-06,0.651690025,0.476460126,0.95022737
bob andy,4,0.000819409,0.227841845,0.111433565,0.073204875,0.014380602,0.005744595,0.003064453,0.163312618,0.176586124,0.031852241,0.000819409,0.01490365,0.020136597,0.04449492,0.016067576,0.03637156,0.775533413,0.675928775,0.316440077,0.010091068,0.821980627,0.507992642,0.941034037
the beatnuts,4,0.009485416,0.09222044,0.027375855,0.040070351,0.017818888,0.001155674,0.026403403,0.02843186,0.509470722,0.02676881,0.022322914,0.040744182,0.001155674,0.009521194,0.001155674,0.006726262,0.786905664,0.759140323,0.206811453,1.37E-05,0.767621599,0.712953998,0.860827321
blackface,4,0.033146079,0.055380302,0.244549008,0.001006705,0.001006705,0.003501587,0.001006705,0.094733781,0.19836601,0.108755133,0.018113459,0.023217321,0.067458978,0.001006705,0.105148239,0.018704373,0.719484458,0.717194831,0.323618799,5.16E-07,0.713520198,0.580317223,0.975101088
johnny ace,4,0.030118369,0.001579796,0.18131858,0.001579796,0.001579796,0.001579796,0.26323848,0.210520232,0.001579796,0.078952236,0.001579796,0.028904352,0.001579796,0.016969149,0.079241053,0.033244751,0.411621358,0.620458683,0.961094338,0.000531655,0.364437345,0.264741802,0.933565771
98º,4,0.065823592,0.039988305,0.260542947,0.119913006,0.014852751,0.000715293,0.034908593,0.111313326,0.000715293,0.000715293,0.004892555,0.068987267,0.028384124,0.004606816,0.172967231,0.013692226,0.588162028,0.727213291,0.284713137,8.98E-07,0.433481039,0.681421482,0.943018618
jeremy camp,4,0.001373804,0.19987515,0.258594525,0.001373804,0.008660321,0.001373804,0.028273131,0.022174324,0.001373804,0.018580958,0.010571099,0.008084185,0.097683154,0.026938099,0.141239575,0.001373804,0.333369436,0.780907879,0.16669093,0,0.189226092,0.684424579,0.827543541
pinchers,4,0.032891878,0.035294019,0.045770385,0.249487662,0.002230855,0.002230855,0.042850883,0.053310744,0.189263955,0.002230855,0.130337955,0.002230855,0.007974182,0.016598379,0.142144301,0.024632996,0.743041265,0.561373484,0.117920048,0.00014499,0.75370981,0.47595961,0.97948076
lloyd price,4,0.092882908,0.007291202,0.093201817,0.001402666,0.060524139,0.001402666,0.135738608,0.204362702,0.001402666,0.130442571,0.001402666,0.049466026,0.02370295,0.001402666,0.173625728,0.009515233,0.53373768,0.692946696,0.651104067,0.001923077,0.714035449,0.46294619,0.987767213
grouplove,4,0.04384717,0.204691409,0.076699233,0.095365369,0.08367393,0.050038969,0.033923591,0.018532078,0.091371077,0.025253931,0.02959045,0.010051799,0.040775567,0.047938242,0.052832651,0.037971887,0.512347016,0.728719586,0.028183763,0.000208467,0.309820692,0.740482385,0.942557354
sly & robbie,4,0.039579843,0.130191465,0.027631212,0.021499843,0.016270639,0.013714234,0.000511149,0.096004046,0.34978124,0.127559041,0.000511149,0.000511149,0.035652456,0.008778771,0.059008067,0.006931307,0.736813603,0.552765172,0.218573513,0.4702708,0.766333471,0.443175803,0.934135609
chad & jeremy,4,0.001285977,0.001285977,0.170139246,0.015575061,0.029050749,0.001285977,0.081916258,0.032731708,0.001285977,0.318682675,0.001285977,0.139242439,0.008254611,0.001285977,0.083751505,0.054908888,0.430033575,0.564232239,0.589859026,0.067907897,0.554307502,0.426158254,0.941969003
the walker brothers,4,0.010524855,0.088110323,0.011420973,0.010323105,0.001513865,0.025098692,0.07407941,0.131797862,0.006792408,0.001513865,0.001513865,0.034590189,0.009849699,0.018675481,0.419160972,0.032778498,0.481208708,0.614504013,0.395641963,0.025685729,0.486551937,0.4927269,0.877744065
august alsina,4,0.035406403,0.000571709,0.112942293,0.000571709,0.003368682,0.000571709,0.102199287,0.102673026,0.42992968,0.000571709,0.035577765,0.000571709,0.000571709,0.072144856,0.028779169,0.019709648,0.582475902,0.728379868,0.050139609,3.14E-07,0.398701566,0.659148514,0.946161062
frankie lymon,4,0.043388949,0.005496447,0.017239408,0.036937999,0.005496447,0.024833844,0.240472785,0.030961533,0.005496447,0.073485559,0.005496447,0.005496447,0.068174641,0.005496446,0.347109445,0.005496447,0.515596231,0.683723047,0.5353911,7.74E-07,0.912149629,0.53677232,0.92107929
james arthur,4,0.004666487,0.229397066,0.01830182,0.035628987,0.029520882,0.000764595,0.009361929,0.212468196,0.024909578,0.097466996,0.078333277,0.028268952,0.000764595,0.011636091,0.100794183,0.012346861,0.450882703,0.763864318,0.314758348,0,0.296424155,0.58332032,0.894630495
kelsea ballerini,4,0.024518467,0.073868108,0.102545121,0.051458412,0.042442794,0.008837184,0.037007275,0.097649702,0.082762224,0.00061146,0.054308159,0.04273681,0.009724997,0.055007053,0.203950262,0.00061146,0.561626774,0.761531164,0.094225998,9.03E-07,0.433738664,0.756498902,0.888039486
chick webb,4,0.035921116,0.094347193,0.001349536,0.038710716,0.007137555,0.006279754,0.122578989,0.021057096,0.112782492,0.208220548,0.024617579,0.109962432,0.001349536,0.031269225,0.098631479,0.020899707,0.525614643,0.581442453,0.872489832,0.099107654,0.549670239,0.498482835,0.935114952
the delmonas,4,0.070098423,0.361554196,0.112279542,0.020247018,0.007532765,0.007581465,0.045648847,0.02986477,0.078669702,0.079806636,0.024866221,0.000723469,0.045710671,0.024715792,0.062213307,0.019395671,0.37533846,0.811283747,0.252258285,0.000285931,0.610469909,0.906153225,0.990908495
half•alive,4,0.001127273,0.001127273,0.222786567,0.014815273,0.070005625,0.00620644,0.007634857,0.020999523,0.066836641,0.026700897,0.028021233,0.036951765,0.001127273,0.007656552,0.363223479,0.02999164,0.653958627,0.716291055,0.182406308,0.014060729,0.557141385,0.567053546,0.905212312
big sean,4,0.000820094,0.036960982,0.048154196,0.014879005,0.035813122,0.005642433,0.000820094,0.023539706,0.368932005,0.000820094,0.104325586,0.000820094,0.046204927,0.164876549,0.010033548,0.028229273,0.764973465,0.753153604,0.187072477,0.000795405,0.541683842,0.693934385,0.89087171
goodbye june,4,0.03105037,0.228210893,0.195136932,0.054011955,0.046252556,0.01942059,0.001103167,0.081306288,0.045935642,0.012351161,0.020499927,0.112952496,0.02624502,0.001103167,0.001103167,0.037300498,0.399978339,0.795906725,0.062729983,0.000852234,0.438375927,0.905652709,0.913983828
adam calhoun,4,0.005851751,0.047165769,0.000455151,0.000455151,0.024743859,0.082839909,0.059329862,0.080256146,0.488581754,0.027311317,0.130777055,0.009550517,0.005101298,0.000455151,0.020100254,0.000455151,0.651250948,0.740667385,0.142142713,0,0.355678071,0.669158837,0.983430094
missy elliott,4,0.004725968,0.122362747,0.000606626,0.018382483,0.004811375,0.000606626,0.000606626,0.038852222,0.3928449,0.066646836,0.026962148,0.072577249,0.030490757,0.031058449,0.02019293,0.007096176,0.873551392,0.708240392,0.295682024,0.035107262,0.624124073,0.663152643,0.838824117
