artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
eddie cochran,10,0.04010945544098493,0.002673558986998027,0.04074909351008908,0.05318673567260286,0.0026735589048229812,0.046388042602293254,0.1932719186036241,0.12195364817180436,0.0026735589989001834,0.06549790112729954,0.053426064036525146,0.03127892684232857,0.0026735589705970345,0.006013752898979404,0.2665326307187954,0.00267355900976166,0.5401278024477418,0.6474322488013742,0.596786743761791,0.002554894736842106,0.7420651277823578,0.5223074033943802
nat king cole trio,10,0.0536213327631387,0.007324794010208411,0.0936193397602268,0.035866679305248644,0.002471262586965847,0.03381726673042482,0.12924513490431797,0.11548485277167127,0.02169600912313398,0.084904454283772,0.023417119998140976,0.07594495109865829,0.024851096257135257,0.015716860305211123,0.19603082403118016,0.0289154374149391,0.47167767789450893,0.49212368279363117,0.952811197601604,0.1342234665991903,0.29317807089859854,0.12528799698248833
richard thompson,10,0.010198744535814364,0.1628445384289519,0.0789704792444505,0.028683122704030527,0.013494514025446866,0.010908117803016303,0.05220327068714288,0.0567911668433664,0.013751420558483338,0.054631779249989576,0.09830637811124857,0.09714825219967341,0.011689929165619641,0.0234732079416487,0.15246546513754317,0.0656017757187781,0.4943138741470811,0.5752506217470451,0.41889499889056114,0.008275364372469635,0.4102431986809563,0.39635752387862355
cracker,10,0.004308674149367941,0.1518298554043041,0.16245343120602235,0.06803589286205111,0.040040939177259205,0.022319509026271382,0.002636460985841106,0.003576106183786712,0.05521200988388075,0.1227968087849622,0.1298927938053736,0.04832689138120301,0.020936877373943286,0.06391549553674683,0.04377027353477786,0.015610008126425498,0.5298386223329362,0.6501320411250416,0.12315594694372187,0.09223118724696358,0.4822856553998351,0.5771639714873977
"bobby ""blue"" bland",10,0.012935291196511888,0.015151362992352115,0.061345521635860115,0.05586892561288378,0.004272747035860032,0.047885228312336915,0.02567830027365272,0.10358903725287846,0.10750343080546261,0.03370608924034692,0.03536759015382308,0.010428157350534789,0.015686457749100734,0.011318625047025745,0.3149974339907862,0.050668929927913844,0.5724033358605003,0.5322949516703843,0.5468870952681679,0.1868981649797571,0.5221145919208573,0.34922892486732315
supersuckers,10,0.0012612036254246218,0.17131906868503044,0.03554077801290393,0.028720780188749302,0.03921144914590719,0.006256386630331292,0.03103769405579032,0.09455330041150718,0.17633295853332046,0.04039171012206081,0.05341590709004079,0.03340613167972504,0.025130117832811816,0.037000067869666024,0.08677260658680713,0.05377251815014154,0.3452832232210549,0.7581596287465067,0.12355325657957486,0.011810070850202432,0.49598103874690846,0.7774705276080693
the dells,10,0.05299329352724221,0.05398473316696219,0.12076549610202073,0.09006224253754014,0.03665779772448042,0.008652413218059605,0.07995455656781503,0.08953748787311297,0.07709417394436642,0.044703716580854334,0.06124290657167554,0.03611887825615166,0.01194161791177933,0.02920618454370638,0.14007472439333532,0.04867553659933976,0.3919636087945414,0.6157295592646719,0.41031667702477614,0.0011934959514170041,0.601401483924155,0.5137986291463758
granger smith,10,0.0007801006372121028,0.057335219186204545,0.02649875410606296,0.05258563663168307,0.006773492725513088,0.006954803292859327,0.01590086780421934,0.05655890100281149,0.14887475495380947,0.12356148354581573,0.2052748950448441,0.019139304524974525,0.004685041038931542,0.03356030875397067,0.16633659732764863,0.025230137991991936,0.5414274883569805,0.7392277517114066,0.2600904217775319,0.0028104321862348182,0.586871393239901,0.7281196369696431
anthrax,10,0.0022464522444185335,0.37170848566951603,0.172468265159852,0.01364710952437297,0.008303798685884888,0.016387111106976705,0.019219272624471213,0.07576942041251948,0.11123163352180905,0.006166382869377394,0.02571332257395078,0.041929239276545384,0.0406404812110656,0.0009658345337231015,0.0322472984428445,0.022423965283919475,0.34387523015271315,0.660713278465759,0.01920427630951436,0.0014332995951417,0.3271537510305029,0.8915882057577773
black flag,10,0.0077165009945000685,0.24740869572961036,0.023401246065213703,0.088489812544632,0.012662058630550196,0.011725873990433408,0.0015335272462713137,0.021179164600918364,0.07962707784480214,0.0015335272573875679,0.058854764757919044,0.013170510588527523,0.005802034338784028,0.03941822778272691,0.22767502071017778,0.056346509195654926,0.3138741470811221,0.5632541086583083,0.3154511199308433,0.1015425101214575,0.2793693322341303,0.7535458564872097
florence + the machine,10,0.0009234754897521758,0.4538584941687948,0.04698724482620924,0.01859993493984842,0.014231131834908567,0.01155002515091753,0.048908321046306755,0.02972232036725118,0.03681882706660017,0.03973643067135967,0.024585051776034973,0.08004677397826179,0.019600853237406197,0.010653576860087851,0.0967580650875887,0.02177167450654361,0.48521607278241097,0.7719483116683331,0.1824037975941743,0.00024169939271255063,0.3191158285243199,0.7005912496966871
motörhead,10,0.010317248409782712,0.31463447114315163,0.10781758515326181,0.057901466023095205,0.0016255905630475748,0.004348223873376909,0.02316591642837467,0.12057568200013302,0.055348214981386,0.006298194674933197,0.020522502653765852,0.029769299290154795,0.01345767507497755,0.02546843905765167,0.08035272164032552,0.015437351861978268,0.304343117080039,0.7453990718662665,0.12458062708898301,0.02072413461538462,0.2746290189612531,0.8816779863395132
dead kennedys,10,0.005053513757931069,0.22300239816548664,0.0733520890949507,0.018823275592768893,0.0345498972452812,0.018598636750307294,0.014730194327556456,0.051562124364486296,0.28364181288938484,0.01393920888108115,0.11446040465403387,0.003953792506202172,0.024149816031662975,0.009479288690070795,0.031710851565997435,0.005563427425905196,0.2614534820751652,0.8146681024536573,0.2065369543543719,0.08705831983805667,0.5825432811211871,0.9529514835698573
hüsker dü,10,0.0017279548834758785,0.1783876674997129,0.12486788551777342,0.04680353662426062,0.005271692768128213,0.0017279548807372074,0.0017279549178451877,0.1281533448148553,0.03158027570942217,0.1024584858848209,0.08777525783392948,0.016892920958859477,0.006535569682314478,0.03689575076805016,0.13539680903584145,0.06378508678735348,0.2726091194627966,0.6347383534599901,0.018864252875755903,0.1276911093117409,0.3449814509480626,0.9396377544523913
shirley bassey,10,0.009930912682150444,0.06430336154935169,0.23658031093800586,0.010175344876629598,0.0011080853500363493,0.006905876392380413,0.09178143242044565,0.05278918222144208,0.016115852988300518,0.06293913933901549,0.03808232900850235,0.11682002423136909,0.018767019647471305,0.018943835822391848,0.20045137287711917,0.02759793484634236,0.30304343117080046,0.6551137092018562,0.6687747678461526,0.00012039170040485828,0.3324196207749382,0.3492289248673231
def leppard,10,0.05151774506607455,0.28483615760388303,0.07446350471223796,0.06113126508144047,0.043613123043543534,0.023782619540420588,0.011221162140626038,0.08337522146670566,0.001051728682335119,0.03975728420093456,0.05915574729039867,0.04248186766289612,0.014072042932579668,0.009264769952734984,0.10326202244005438,0.048045093549611215,0.5086104191487058,0.7381227085096018,0.008471323766389326,0.12230905971659915,0.34429101401483925,0.8444395861011875
ed sheeran,10,0.016013366740075727,0.11512574384646815,0.1238240534411084,0.032568270539420366,0.005296017179255335,0.01061440177974374,0.12231457325722409,0.09935677090923586,0.019362680221743044,0.04121628716491439,0.07242243930609625,0.035068516071342766,0.010848923121113848,0.045833964699808626,0.1918353920491911,0.01713275637461134,0.613668363478826,0.6688434223008486,0.5946783079099478,0.0005372682186234817,0.3563478977741138,0.3881690799552498
kid cudi,10,0.01004826120252367,0.11780595250383188,0.11664394063652432,0.1361579358165234,0.04211030316239352,0.016106291310396544,0.00965089266196473,0.08038716503809995,0.1728882273606612,0.02479148091932115,0.00728172661140577,0.05823250167180488,0.042744645804425885,0.015405316650868273,0.08831591200730328,0.005408054769368001,0.7244665872414168,0.7367817860164602,0.18526123018195803,0.01996031882591093,0.5782151690024733,0.6940845399776248
jane's addiction,10,0.018495076606337046,0.16814051184822457,0.11589487253219391,0.025432836344077912,0.026842450731818714,0.007035218627814828,0.03652827043593871,0.076983043836972,0.15978937030913948,0.03349302624133702,0.13955869512385383,0.028482175021675753,0.019360235887018726,0.012651760167433765,0.0616925486571059,0.0106822705951032,0.39737896674970213,0.6409327487629155,0.15053729973624472,0.1926095141700405,0.390560593569662,0.800294063238011
jah shaka,10,0.020945650274096818,0.06502956380394337,0.06235721582392756,0.008991876768204335,0.019097515200931864,0.005648022012167027,0.0007946600589761094,0.009874396447177775,0.38998658220411625,0.018688975073629866,0.09591615675376605,0.052503886681645094,0.0620081106317353,0.05944212263767971,0.0644733057855244,0.013122653461268013,0.7832773746344633,0.5422249570545855,0.06575131601537751,0.6919908906882591,0.6758037922506183,0.43011233183658987
ramones,10,0.06568716321131061,0.06105563788858305,0.10678793355258631,0.04890912355323858,0.02672471940668434,0.001945697827546221,0.006956660492301708,0.06515337670611783,0.059323260007134025,0.059381190686731436,0.016228479798443718,0.03069974580428373,0.0112693532476062,0.00986151608046056,0.2557519885563315,0.024177321260306552,0.4696198418715477,0.7578417044842702,0.09831355252364712,0.12484402530364376,0.6627164056059357,0.8964932638536858
backstreet boys,10,0.037241786356578,0.054109434495902956,0.1320324460158584,0.09421159946093319,0.044963955659115894,0.006066444928195984,0.006221687751204115,0.2198991608220926,0.036876285699026914,0.0007356848146660822,0.0007356848206833158,0.01692960009447208,0.012369772889662409,0.024526788592419392,0.2591382146012632,0.019216937061290927,0.5938481533629374,0.7682665435992103,0.17197396784534924,2.8238866396761126e-07,0.5469909315746084,0.6632527462319142
bob seger,10,0.0446804455241564,0.1171094287827954,0.05848415649126685,0.15214804907340718,0.024154751979268904,0.0012154395271928207,0.007448525037655788,0.06335920682813768,0.19991036645671018,0.0012154395544127364,0.061886898663000414,0.08406946369463378,0.01656444205982453,0.017972112128143876,0.09333499528858605,0.022207987163935804,0.5386115022202969,0.7873548188600876,0.09796997788150388,0.0006102287449392712,0.5340065952184665,0.8391341150994907
dion & the belmonts,10,0.02245447508621728,0.07437117700916632,0.0463373126139285,0.02832785154527912,0.010616006576974323,0.005202142136352455,0.14680974546079137,0.11076764794174976,0.048508311703323335,0.07698819708771172,0.02910216195745776,0.053877744896026335,0.0068740326157404694,0.022502225868518997,0.2303511131133918,0.009688515569842798,0.4097259828874689,0.708027587621465,0.79748975651582,0.0004884817813765182,0.3929307502061006,0.38316391863289423
keith jarrett,10,0.0055593217521094735,0.1147012679509348,0.19255133397149662,0.034597899905519744,0.06062878494232961,0.023063180063694032,0.044187178017707315,0.10389989311161034,0.1669116432376605,0.019736173699518248,0.06929593328286214,0.028359719428243814,0.005359270214354348,0.010159369567031949,0.05721725045461049,0.006981441780952525,0.3410592440160295,0.3274184037125349,0.9338352749350152,0.8429149797570851,0.17548433635614177,0.16768972164095605
ajr,10,0.010806957453932897,0.07933227990835345,0.07918994450291457,0.006636995073266969,0.004987065873084116,0.00566438487612884,0.011648525863775912,0.10901631627383475,0.13570493175209317,0.14411199504686165,0.06733024383627889,0.04548366217076862,0.04741386129157554,0.030158373767895423,0.054675709963776076,0.0647696481702527,0.5689375067691975,0.7582339820013845,0.16052224952033084,6.356275303643724e-07,0.4386850783182192,0.6595489268533712
ratt,10,0.040662915370687544,0.17476783866051498,0.09494796081544063,0.07837883530327933,0.017882272265881648,0.013977348480236518,0.026428936894444366,0.1506936132120549,0.0573118341681399,0.0035245774108012043,0.00581091087315618,0.004908233746205599,0.0285518326262843,0.030833823894940455,0.14712288636928977,0.02846154622274169,0.5506335968807539,0.640330231007871,0.0034890697681423375,0.05946275303643724,0.5278235779060181,0.8089029407124626
peter green,10,0.04798385149482178,0.1307454721957962,0.025824486488397802,0.08837963804575161,0.0013358418955537973,0.020446257386413653,0.08263564420264188,0.06181020248940955,0.004315690343524215,0.07208841158234153,0.04932410534888948,0.06038828680131432,0.008248827807557483,0.007306897731171508,0.19490363832256288,0.05927224991524199,0.6624065850752736,0.608824962182396,0.2784731711578024,0.19101983805668016,0.6944558944765045,0.6018894684198345
damian marley,10,0.012618205065499549,0.16995049820199876,0.17406482740733942,0.04224592457651076,0.016189190315443195,0.036423751846823935,0.010843777536649784,0.04084577597226244,0.14328625131202183,0.042620752319909534,0.0899857985823406,0.04234977859917506,0.0520767697211876,0.0010780024878765631,0.03864260385176281,0.012850733576393963,0.6801689591682012,0.7385585724175063,0.25278037427748423,1.3663967611336031e-05,0.6941467436108821,0.6513404622847079
silver jews,10,0.0018325524716245403,0.1320728104803101,0.13381662079499473,0.028619085200319954,0.012100329870250948,0.005880325378549838,0.030186562349173367,0.05584799029888225,0.1373373944220975,0.06554917584881259,0.07790493495253611,0.12427203432150098,0.04887100807507335,0.03056496927094665,0.03714270541332736,0.02292872935419427,0.4841330011913788,0.6144091480142552,0.40345321631849035,0.0813039777327935,0.4496084089035449,0.45793101846624235
bob james,10,0.04887254552323709,0.14106882710088836,0.10822597410210948,0.1289790439810934,0.014669379036901409,0.00472407755558653,0.004724077563407534,0.03342775443859807,0.19876550537130905,0.006144663306834582,0.05555373505021569,0.022153294163819566,0.013729244669760698,0.03544209639122746,0.035116955812153836,0.07240184893061145,0.6664139499620925,0.48831371945747754,0.2820685562937313,0.6688259109311743,0.6304616652926628,0.39998126067600903
midnite,10,0.005596191760085298,0.2498256913034429,0.09615974597305173,0.052318274201056746,0.03236245347748663,0.005261702031095894,0.012217172830082786,0.06719689473764265,0.13093859885271159,0.051765643159139986,0.009119679740887721,0.12414475684381818,0.04313122128032258,0.028875551781034174,0.032698775149924836,0.010318693339506236,0.8727390880537204,0.7271235545983641,0.05252786398379918,0.0006424898785425101,0.7082646331409727,0.5280132873018657
