artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
kofi,4,0.000837172,0.332252266,0.086013745,0.000837172,0.062023554,0.000837172,0.000837172,0.07638413200000001,0.275191792,0.000837172,0.048262112999999995,0.000837172,0.030645099999999998,0.000837172,0.02587831,0.0041946959999999995,0.727607495,0.5617067920000001,0.362900967,0.11729757099999999,0.840787304,0.41664844799999995,0.9467059109999999,reggae
the seeds,4,0.045498912,0.08537866,0.182331048,0.017619363,0.043277544,0.071928365,0.015265497,0.017206436000000002,0.0007935660000000001,0.043901446,0.09393486300000001,0.025387102999999998,0.0034005529999999997,0.006242002,0.313219358,0.0007935660000000001,0.574623633,0.499532087,0.204221089,0.14903846199999998,0.6746187140000001,0.38361438299999995,0.9661782809999999,pop
junior wells,4,0.024439193999999997,0.178195327,0.034349662999999996,0.031255737,0.006323100999999999,0.06776505299999999,0.025872387,0.118754624,0.114920803,0.111770237,0.067339942,0.041969214000000005,0.006765391,0.0008895439999999999,0.146543209,0.008029215,0.644752518,0.6756211059999999,0.478413131,0.211698128,0.838211047,0.5765633520000001,0.985182639,rock
willie bobo,4,0.062559238,0.11685983800000001,0.08528085,0.0014120139999999998,0.0014120139999999998,0.010233546999999999,0.12410438300000001,0.026924927,0.010324558000000001,0.105737902,0.04876011,0.195498805,0.026171002000000002,0.019966815,0.123785067,0.0014120139999999998,0.7154229390000001,0.604299669,0.606174303,0.593876518,0.7694249790000001,0.485719674,0.960443085,rock
david axelrod,4,0.0029147340000000004,0.13449247,0.334028605,0.019894558,0.0029147340000000004,0.059723559,0.029015884,0.044130799000000005,0.0029147340000000004,0.0029147340000000004,0.020630264,0.0029147340000000004,0.118450659,0.0029147340000000004,0.15518526900000001,0.0029147340000000004,0.371547709,0.543836372,0.656877166,0.199080288,0.253658285,0.26349051100000004,0.935955207,pop
kendrick lamar,4,0.004087281,0.11848679,0.047897855999999996,0.012520225,0.025094982999999998,0.032210953,0.028127517999999997,0.0010556930000000001,0.580020499,0.0010556930000000001,0.0010556930000000001,0.0010556930000000001,0.035803483,0.00551716,0.0010556930000000001,0.027099446,0.705946063,0.7582173170000001,0.290481717,1.39e-05,0.579812448,0.702192901,0.9221446590000001,pop
thompson twins,4,0.000617684,0.05266127599999999,0.00979583,0.159553572,0.047791583,0.004266008,0.20217502699999998,0.058118094,0.000617684,0.012611368999999999,0.000617684,0.059164898,0.017384178,0.013613735,0.31782399899999997,0.034915874,0.7760749490000001,0.649764121,0.29209266300000003,0.000814517,0.803431575,0.665905482,0.9917284940000001,pop
big mama thornton,4,0.004455975,0.006482016,0.059018561,0.000875993,0.02228443,0.16779206300000002,0.000875993,0.127357226,0.197735694,0.121839523,0.081583417,0.000875993,0.000875993,0.024712681,0.08003068,0.041181596,0.5724574889999999,0.5714752710000001,0.7346884890000001,0.00018092099999999998,0.602998763,0.286013737,0.9379778320000001,pop
the five keys,4,0.0015846579999999999,0.001584659,0.084724446,0.065789961,0.0015846579999999999,0.013389241000000001,0.206452109,0.11853629199999999,0.0015846579999999999,0.200273127,0.001584659,0.035114191,0.0015846579999999999,0.048718933,0.149216291,0.019060973000000002,0.443301202,0.54090711,0.8300701109999999,5.52e-06,0.554049876,0.386367222,0.950783516,country
survivor,4,0.0014177279999999998,0.169474663,0.213705895,0.060168784,0.0014177279999999998,0.0014177279999999998,0.16390244199999998,0.024259792999999998,0.014837021,0.007970054,0.040529327000000004,0.051775243,0.0014177279999999998,0.028337993,0.090612155,0.047088137,0.5957435289999999,0.585243443,0.504266571,0.000131478,0.312654575,0.457440513,0.9183324190000001,rock
tetrack,4,0.001595714,0.083570008,0.24112319899999998,0.176442125,0.046912120999999994,0.005952982,0.001595714,0.128859237,0.076268373,0.0042541390000000005,0.001595714,0.001595714,0.034710889,0.025314157,0.032212173,0.048772825,0.727607495,0.682697485,0.040803505,0.10153128800000001,0.817858615,0.599336836,0.910775085,reggae
asia,4,0.060339079000000004,0.11451392199999999,0.101939982,0.134557467,0.0017343439999999999,0.0017343439999999999,0.041450582,0.09771435699999999,0.0017343439999999999,0.009166398000000001,0.031104366,0.12195253800000001,0.0017343439999999999,0.0017343439999999999,0.147940667,0.079398446,0.335535579,0.709785145,0.158809396,0.000260425,0.410037098,0.819814192,0.948749526,punk
colin james,4,0.055589227000000005,0.001213947,0.20235577300000002,0.066948934,0.016994313,0.001213947,0.040727374,0.108770726,0.09977266,0.058718850999999996,0.115040371,0.014821901,0.011062027,0.034855807,0.03347013,0.08362217200000001,0.481479476,0.683447427,0.189933926,0.0008761210000000001,0.62489695,0.7372290309999999,0.945178159,rock
capital letters,4,0.069506079,0.285088843,0.124832049,0.002677765,0.036841796,0.058850994000000004,0.002677765,0.049144941,0.017611166,0.002677765,0.002677765,0.002677765,0.21425154600000001,0.002677765,0.002677765,0.018434368,0.790154879,0.7254698359999999,0.111269188,0.00594914,0.808068838,0.822316773,0.893306134,pop
frank ocean,4,0.000578136,0.173203142,0.10279844099999999,0.006736408,0.006514437,0.029593177999999998,0.05803617,0.11150517,0.230857543,0.06265343599999999,0.041215283,0.027594509,0.014881624,0.039804731,0.000578136,0.038025174,0.570562114,0.69204292,0.369828685,0.000399545,0.35284418799999995,0.517502449,0.944575519,pop
zedd,4,0.000822609,0.250272116,0.068218849,0.235293823,0.014419458999999999,0.000822609,0.000822609,0.07402772099999999,0.000822609,0.000822609,0.024579466,0.071399095,0.006822226,0.000822609,0.167035344,0.000822609,0.584100509,0.8114568109999999,0.104291269,0.000883097,0.38478977700000006,0.7362279979999999,0.91782636,pop
avicii,4,0.0017577679999999998,0.07967618900000001,0.14668354,0.0017577679999999998,0.09815294599999999,0.006485834,0.0017577679999999998,0.027938982,0.08470138099999999,0.025603472999999998,0.139486645,0.0017577679999999998,0.073186339,0.0017577679999999998,0.0017577679999999998,0.268528855,0.570291346,0.820661231,0.094597485,0.001444003,0.42214550700000003,0.828573225,0.960990793,pop
bryce vine,4,0.030158705,0.008899948000000001,0.071222883,0.10316337699999999,0.015426048999999999,0.011401466,0.004048222,0.016198302,0.399049163,0.032713767000000005,0.05198582,0.016317398,0.017644424,0.126702641,0.022621804,0.004416312,0.619571104,0.773485373,0.1413646,4.91e-06,0.598876752,0.685175353,0.931970282,pop
bad brains,4,0.020186974,0.071062003,0.124080975,0.036673872,0.001968837,0.001968837,0.017054513,0.126506698,0.22797926899999998,0.025405567999999996,0.001968837,0.001968837,0.055206317000000005,0.013237009,0.13399362199999998,0.014806235,0.205566988,0.593941492,0.107382387,0.005010496,0.260098928,0.820314709,0.874068403,rock
eli young band,4,0.005114005,0.138784333,0.000810999,0.020007871,0.023687647000000003,0.007705213000000001,0.032344517,0.04568346400000001,0.038525917,0.139048191,0.10207126,0.014626408,0.051452980999999995,0.063470031,0.235601633,0.000810999,0.528863858,0.7709214679999999,0.06877140400000001,0.0036969359999999996,0.47109439399999997,0.699440063,0.9197454690000001,pop
saint motel,4,0.015303371000000001,0.23837430399999998,0.0014276760000000001,0.156505225,0.0014276760000000001,0.035845307,0.012771700000000002,0.124688051,0.0014276760000000001,0.007195033000000001,0.154391744,0.0014276760000000001,0.006944633,0.0169723,0.18628620199999998,0.019855436,0.54023611,0.7962849009999999,0.083990044,1.88e-05,0.48577906,0.79553916,0.980844013,pop
yo la tengo,4,0.008872578,0.0015755460000000002,0.17825833600000002,0.034191568,0.009338174,0.054185567999999996,0.018003303999999998,0.12060474300000001,0.015176946,0.030791112000000002,0.13627315,0.016889385,0.0015755460000000002,0.010093221999999999,0.323796627,0.0015755460000000002,0.568395971,0.5841794220000001,0.6370478279999999,0.60402128,0.589602226,0.351831609,0.9612013509999999,rock
days of the new,4,0.001059148,0.118653385,0.097075156,0.001059148,0.04115367,0.001059148,0.251087033,0.135649736,0.001059148,0.09237874199999999,0.030686922000000002,0.001059148,0.056019675,0.001059148,0.143824599,0.001059148,0.587078956,0.6958951879999999,0.094652705,0.000122515,0.45744023100000003,0.69593645,0.973942952,pop
set it off,4,0.009725302,0.464963513,0.013392143,0.06745118900000001,0.022835255,0.015295949,0.020876099,0.067784995,0.061375596,0.019415544,0.0006604919999999999,0.09408118,0.005065523,0.06623092,0.038779859,0.022720706,0.42867973600000003,0.817623003,0.021462371,0.0,0.630564716,0.899396257,0.990654264,pop
johnny hartman,4,0.0017923420000000002,0.026861153999999998,0.11958319699999999,0.01462703,0.0072779130000000004,0.0017923420000000002,0.075209854,0.18310038399999998,0.261037279,0.057977894,0.08471911800000001,0.0017923420000000002,0.0017923420000000002,0.06258530000000001,0.076309421,0.01397081,0.431928951,0.493897905,0.928714788,0.021176141000000002,0.40977947200000003,0.164888833,0.990428722,blues
eric johnson,4,0.001119465,0.001119465,0.081062207,0.23216689,0.047906158,0.001119465,0.011954906000000001,0.062037188,0.001119465,0.024912667000000003,0.019268771,0.025889488999999998,0.001119465,0.027228573,0.437041519,0.001119465,0.46848261700000005,0.6304963720000001,0.280948073,0.001206984,0.506904369,0.612850772,0.976185161,
tyga,4,0.004532054000000001,0.000631429,0.007487335,0.013509278000000001,0.022686004,0.004791168,0.000631429,0.000631429,0.6665175729999999,0.017024748,0.081659614,0.011687196,0.000631429,0.106259533,0.009362232,0.018526603,0.8835698040000001,0.7718316540000001,0.131700935,2.96e-07,0.488355317,0.679919933,0.966569054,pop
meat puppets,4,0.001938651,0.155624252,0.11009934199999999,0.011809915,0.001938651,0.016366804,0.001938651,0.08967589699999999,0.001938651,0.063081869,0.229920359,0.001938651,0.012171318,0.035661239,0.188835332,0.037679811,0.46821184899999996,0.649943594,0.153681379,0.09243168,0.525195796,0.5297650939999999,0.96061939,pop
manowar,4,0.0014811989999999999,0.469798175,0.124362094,0.058902011,0.0014811989999999999,0.0014811989999999999,0.0014811989999999999,0.0014811989999999999,0.0014811989999999999,0.02152281,0.0014811989999999999,0.07419939,0.051487693,0.032721902000000004,0.050546979000000006,0.008063839,0.43490739700000003,0.626874856,0.060193910999999996,0.120636359,0.280708986,0.72821974,0.9019732840000001,pop
don carlos,4,0.01237422,0.17990931,0.15359188099999999,0.112733211,0.003670935,0.007246427,0.043962812999999996,0.074219958,0.051745085,0.19399849100000002,0.029172711,0.0060689609999999995,0.039115817000000004,0.03125965,0.003670935,0.020331631,0.7468320159999999,0.559841551,0.11769489699999999,0.00997295,0.607120775,0.489223287,0.963072037,reggae
paul desmond,4,0.042612933,0.017932238,0.125359498,0.01635724,0.037668942999999996,0.05181913900000001,0.021486957999999997,0.067957958,0.291260645,0.03749523,0.07462445200000001,0.047367223,0.048889795,0.048028448,0.000552696,0.030032822,0.483916387,0.38920724,0.887801092,0.44407894700000006,0.445847073,0.18245695,0.959446218,jazz
christina perri,4,0.011187531,0.176358653,0.11916772,0.041357531,0.001153191,0.001153191,0.045323508,0.030073212000000002,0.001153191,0.033326386,0.02028357,0.045013525,0.013193108,0.021896152000000002,0.35196919,0.001153191,0.284360446,0.720835577,0.5143067410000001,0.000234312,0.1203885,0.347076705,0.913762847,pop
ron gallo,4,0.00160678,0.26239642399999996,0.138885192,0.035493258,0.08655556800000001,0.009417132,0.00160678,0.071051025,0.00160678,0.00160678,0.110590279,0.015278972,0.023068555,0.017055508,0.133674425,0.018566005,0.445738113,0.760050509,0.155932335,0.003464322,0.452802968,0.730472063,0.928459461,rock
skeeter davis,4,0.001935334,0.121424559,0.092276201,0.001935334,0.001935334,0.006252854,0.084600525,0.032235098,0.001935334,0.02994052,0.07320515799999999,0.13484379400000002,0.02062535,0.001935334,0.229005495,0.08022787299999999,0.511534712,0.57178294,0.840110281,0.006817256999999999,0.566158285,0.278756253,0.914314093,pop
elvis costello,4,0.006323972,0.079647829,0.203134318,0.00769101,0.001580179,0.028323513999999998,0.001580179,0.06441126900000001,0.091517868,0.188684467,0.063125798,0.018017734,0.001580179,0.014987918000000001,0.125851945,0.053769189,0.566229828,0.620009999,0.192243165,6.12e-06,0.651690025,0.47646012600000004,0.95022737,pop
bob andy,4,0.0008194089999999999,0.227841845,0.111433565,0.073204875,0.014380602,0.005744595,0.003064453,0.16331261800000002,0.17658612399999998,0.031852241,0.0008194089999999999,0.01490365,0.020136597,0.04449492,0.016067576,0.03637156,0.775533413,0.675928775,0.316440077,0.010091068,0.8219806270000001,0.507992642,0.941034037,pop
the beatnuts,4,0.009485416,0.09222044,0.027375855,0.040070351000000004,0.017818888,0.001155674,0.026403403,0.02843186,0.509470722,0.02676881,0.022322914,0.040744182000000004,0.001155674,0.009521194,0.001155674,0.006726261999999999,0.7869056640000001,0.759140323,0.206811453,1.3699999999999998e-05,0.767621599,0.7129539979999999,0.8608273209999999,hip hop
blackface,4,0.033146079,0.055380302,0.244549008,0.001006705,0.001006705,0.003501587,0.001006705,0.094733781,0.19836601,0.108755133,0.018113459,0.023217321000000003,0.067458978,0.001006705,0.105148239,0.018704373,0.7194844579999999,0.7171948309999999,0.323618799,5.16e-07,0.713520198,0.580317223,0.975101088,reggae
johnny ace,4,0.030118369,0.001579796,0.18131858,0.001579796,0.001579796,0.001579796,0.26323848,0.210520232,0.001579796,0.078952236,0.001579796,0.028904352,0.001579796,0.016969149,0.07924105299999999,0.033244751,0.411621358,0.620458683,0.961094338,0.000531655,0.364437345,0.26474180199999997,0.9335657709999999,folk
98º,4,0.065823592,0.039988305,0.26054294699999997,0.119913006,0.014852751,0.000715293,0.034908592999999995,0.11131332599999999,0.000715293,0.000715293,0.004892555,0.068987267,0.028384124,0.004606816,0.17296723100000003,0.013692226000000002,0.588162028,0.727213291,0.284713137,8.98e-07,0.433481039,0.6814214820000001,0.943018618,pop
jeremy camp,4,0.001373804,0.19987515,0.258594525,0.001373804,0.008660321,0.001373804,0.028273131,0.022174324,0.001373804,0.018580958,0.010571098999999999,0.008084185,0.09768315400000001,0.026938099,0.141239575,0.001373804,0.333369436,0.780907879,0.16669093,0.0,0.18922609199999998,0.6844245790000001,0.8275435409999999,metal
pinchers,4,0.032891878,0.035294018999999996,0.045770385,0.249487662,0.002230855,0.002230855,0.042850883,0.05331074400000001,0.189263955,0.002230855,0.130337955,0.002230855,0.007974182,0.016598379,0.142144301,0.024632996,0.743041265,0.561373484,0.11792004800000001,0.00014499,0.75370981,0.47595961,0.97948076,reggae
lloyd price,4,0.09288290800000001,0.007291201999999999,0.09320181699999999,0.0014026660000000001,0.060524139000000005,0.0014026660000000001,0.135738608,0.20436270199999998,0.0014026660000000001,0.130442571,0.0014026660000000001,0.049466025999999996,0.02370295,0.0014026660000000001,0.173625728,0.009515233,0.53373768,0.6929466959999999,0.651104067,0.001923077,0.714035449,0.46294619,0.9877672129999999,pop
grouplove,4,0.04384717,0.204691409,0.07669923299999999,0.095365369,0.08367393,0.050038969,0.033923591,0.018532078,0.091371077,0.025253931,0.02959045,0.010051799,0.040775567,0.047938242,0.052832650999999994,0.037971887,0.512347016,0.728719586,0.028183762999999997,0.000208467,0.309820692,0.740482385,0.9425573540000001,pop
sly & robbie,4,0.039579842999999997,0.130191465,0.027631212000000002,0.021499842999999998,0.016270639,0.013714233999999999,0.000511149,0.096004046,0.34978124,0.12755904099999998,0.000511149,0.000511149,0.035652456,0.008778771,0.059008067000000004,0.006931306999999999,0.736813603,0.5527651720000001,0.218573513,0.4702708,0.7663334709999999,0.443175803,0.934135609,reggae
chad & jeremy,4,0.001285977,0.001285977,0.17013924600000002,0.015575061000000001,0.029050749,0.001285977,0.08191625799999999,0.032731708,0.001285977,0.318682675,0.001285977,0.139242439,0.008254611,0.001285977,0.083751505,0.054908887999999996,0.430033575,0.564232239,0.5898590260000001,0.06790789700000001,0.554307502,0.42615825399999996,0.941969003,rock
the walker brothers,4,0.010524855,0.088110323,0.011420973000000001,0.010323105,0.001513865,0.025098692000000002,0.07407941,0.131797862,0.006792408000000001,0.001513865,0.001513865,0.034590189,0.009849699,0.018675481,0.419160972,0.032778497999999996,0.481208708,0.614504013,0.395641963,0.025685728999999997,0.48655193700000005,0.4927269,0.877744065,pop
august alsina,4,0.035406402999999996,0.000571709,0.11294229300000001,0.000571709,0.003368682,0.000571709,0.10219928699999999,0.102673026,0.42992968,0.000571709,0.035577765,0.000571709,0.000571709,0.072144856,0.028779169,0.019709648,0.582475902,0.728379868,0.050139609,3.14e-07,0.398701566,0.659148514,0.946161062,rock
frankie lymon,4,0.043388949,0.005496447,0.017239408,0.036937999,0.005496447,0.024833844,0.240472785,0.030961533,0.005496447,0.073485559,0.005496447,0.005496447,0.068174641,0.0054964459999999995,0.347109445,0.005496447,0.515596231,0.6837230470000001,0.5353911,7.74e-07,0.9121496290000001,0.53677232,0.92107929,pop
